咪咕央卫,#genre#
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=202510272246157b9124dec2fa4de9b4f69eff2aab7408&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=580c99299b72e1d1ff9c0e197fffa2a8&ddCalcu=85a8e202ac9f90f9f279991be702ce91fdf1
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251027224615cb2425eb511243a187fd7d0eac53fe64&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b52657b5e79e3d30bc95218ba3e5b79e&ddCalcu=eb95e722b67550e73ba5be87192e539dc3b0
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025102722461577531253ce5c41fcbd9e732dfce722ae&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5037f24030a8ac6b763b95ae22f0940e&ddCalcu=e500e4329740f0f22420e3a05a98ba3c667b
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510272246156811acec77454b55b3f14871420172f0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=753724acd3573698ab3561ba4cb1c56d&ddCalcu=d765e532c76120b4ca4cadb315675336b9a8
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510272246151863506e07724fbf9da5cf8945997c5f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6d1b49ddd89cae99d9721c399c10998&ddCalcu=8a96e9d20151b0c4999d3dcd18297c9ade99
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251027224615aeac25c0668f4c8fbcd80bf3cf40300d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b05ae8a491d9ad0719032d5a992d929a&ddCalcu=ab90e2529a8de0289a94a951dd293a0d9017
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025102722461587e4a39d0ce84bec8f968564d6176c76&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4646d5f4790ec29c9cfd9091c7e1bd8&ddCalcu=8cd4eb62141e607dc51f940799d0fecc92c9
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510272246159a0e5977aec748599e97dc14d920aaba&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b22e5444fa318a65460631ab51ab9e1c&ddCalcu=cb12ee229e3b50a41454bfaa1331680a6645
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251027224615690768112d1444eca2dfc5bd670179be&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17bb19a3206632ffcb5b404d29ceb8ec&ddCalcu=c1e7e8b2bb8e10c99a23d2400646b352bfcf
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202510272246152d157614d8e84074a349a026f8bd551a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d96919c97f84beba9b23149334248b2c&ddCalcu=cd29eb62893410294c39379f48143b2ebb9a
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251027224615e4389cac67cb43568c58401106784a32&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7829ad33279a85bd0dcf4ad9f9332cfa&ddCalcu=a7f8ec222903a03d93f392d7a94af8c5db0d
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025102722461520ed6d6037f34ef880bff93dd05fbd37&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251027224615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251027224615&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8605fc19bf20a109673a1b5e54d40528&ddCalcu=8826e5020584f0dc4159eb5fb210aa317069
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025102722461603c58797f52c4415aed6e80f66968b36&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8740bf19ae36f129ac9010b8bdb5c081&ddCalcu=1887e042c085b0bfd1b98abe03160f91c2a9
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251027224616d75eb4ddc7e147c09e31f529d654130f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83ff3713dad4e55ec546ab7dd0050202&ddCalcu=2803e2f20f75300701d3dd7abda46e4555ce
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202510272246161c5fb607b1a640cc9006bfa3dba72daa&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b82a32b4453d63b0d1f6f3298b6e9fc&ddCalcu=c5fbe982e276a0b3829b2434f563fd16d30b
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025102722461681f75e7ac5d142bca3eeef40d813b1b7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd2b3a945b45e86833f14eecada70dfb&ddCalcu=bffded220b7730aad9a4c5ebe4451ef83638
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202510272246169c32aa77399d40668944649991d2d220&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fb56c73f72638bd8b6b25857ac7d237&ddCalcu=793fe2b2d59760cca7735f875226b368bb8d
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510272246162eba7784e8ea41ef815fa9bcead616b0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cdb7207ae306e80df3d87b5f4b526a8&ddCalcu=80ace6d22b7570b240f75abe7380d63ef8d0
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202510272246167603e8e9c5a24f84be568ed3447c1e45&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07d94000a0ef2a97e2972f697f9af6b0&ddCalcu=00b7e6d2f99a4090f0709a60fe2f729a29e7
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251027224616974035d0a66c48f1888b10dddc99687f&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=869c37cd9e399413b06b48f8a1797b56&ddCalcu=6856eb927c6930771cad89fe8349b96401b3
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251027224616ff0dfb31adda4a9384c49b979e128392&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72b3c82dc3901045eb255587f8506d90&ddCalcu=0792edb26360c05882fd7c8359505120b4e5
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251027224616c6d057d20f2b4279a2d30038ea559089&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2365a114789a88c16525514748bd62c&ddCalcu=cc22e632d60b508a4171441758592a58681c
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251027224616b20c96dbe5f94a44a9af1c754aeecf20&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=796ae0acbcd47089730ee8aa2dedb1bb&ddCalcu=b7b9e162ba1de0e0da2cabac8de4e7003879
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20251027224616733f52f272ee4657aaec26352be0bea9&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1782df7a4ab318d156b03a6a6afe4a89&ddCalcu=9187ea82427ed0ffa76aa46aab3301b86d51
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251027224616378f05100e3d44f38d0797a61aa5e265&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251027224616&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20251027224616&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ab3e5aea24d83908c85170ecf1e366d&ddCalcu=d06ae6b2338ee015faceea02741d5883c980
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251027224617d6210995433a444b98ad6178b211a791&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=980cf3cf76898474955b5a65fd539d2b&ddCalcu=b928ed029c83f053dcff5766a859b8545794
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102722461711c0b52257444c4cb4e3fa08965f9fd5&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e9b49be1dfbe1499ec8253d0d155f18&ddCalcu=851eef925b854019db0ed13d5f2b8ec1e499
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2025102722461795d3f0b770df4e86a9a853dbb4cecd46&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5a6b8cd3a002f91ee0b7d3589476736&ddCalcu=6e35e7a26667b0489c8d533ad070b20fe9e1
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102722461785f06e3f144043fc9a8bdda940de953f&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd1eae889103bebec9e73b074172d4e2&ddCalcu=2bede412de62a07e18487901b0337bee9bce
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251027224617836f0743c569430c9b1744a199e15263&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5ffcf041c0b09340c8d17b2af95423&ddCalcu=322ce4525f69f0fcaf20b4711cd08bc00943
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20251027224617e8ced0b939d342f3a210753a0cd23e13&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22d2f81744e1e784ae0df0f1142e45fa&ddCalcu=a2f2e5d2428ef028411714f40ef1de07e8a4
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251027224617137381f8b0844a27a57204fd06e1003c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10119729cfa3ed8739d8ac87a297e80e&ddCalcu=e100e812e167909722a97c8fcaa38edd9837
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20251027224617a440fde607a648d29f483e8c29da3dac&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4ac2dc5a42edc0f43996fbec5ac57c0&ddCalcu=0bc4e7a25c6c20ad5cc5eab4f26e9d9c304f
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20251027224617e16cc38d140c4e26a1bdaf69d5e0b7cc&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a78e4ecd4116834cd8856072a4774ada&ddCalcu=aad7ea824e67407e4cad24710166588384dc
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202510272246178d64d13b59a34978a7dad1a4a1926198&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7015cc728329da748510914bd3dbb89&ddCalcu=9c87eb02b19d503cdcb742189302195d8a47
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251027224617a1f1c6b7990b494b83e1d7d6933055f7&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251027224617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251027224617&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9faf2b8835dcbfa19695fdb233c851ab&ddCalcu=b9afe1a25f9820cb383823b5ddfc5b9f6a91
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202510272246183012402472f0471fb474be8848c66a01&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bde5deb47e3c66605dac930a51211e9f&ddCalcu=fb9deee21591d02e1b54a70e339cc6a6d650
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251027224618216ef7b1645b4265b34b16261d5d5bb0&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61a664081abea73548f9aae3e618273f&ddCalcu=f631e7a22698601460e831eaabae9af78345
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202510272246189dda2f0bd6154ea0a14b3c7cd6181fe0&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c41295fac5657fab086babefa9a5d2c8&ddCalcu=8cc4e212d29590a59faafce5b6a5b76f8a0b
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202510272246185f3608a4b2504eb496329c60f98ccfda&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe610700f645600af9660e9d48e0a980&ddCalcu=0f8ee962a19000e78040df96e405666090fa
