咪咕央卫,#genre#
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=2026011508002653dc9063ca084fc9a9818620e3cc0d62&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5783873c25b6b71a29d4a3f377b4d16&ddCalcu=6d15ed71486b30787733fc32a54bd69b27a1
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202601150800261157269d44714c8996d26a41d7b6f0b6&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a73ffc79cc2026ab129bbdcf53083f1&ddCalcu=14fae3718360f03f5cf7c9dcbcb2902216ba
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20260115080026ab348203a4d146fdbd9b31f3fa2fe0ff&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34fa4934a49345c39f67f23294a428a5&ddCalcu=53a4e8f12a6440a943942a3429f37465fc93
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2026011508002636281d8503584449b1d6852a1efe748e&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dce44c579708fb9a828843b0bef2cb96&ddCalcu=6d9cebe1c46240fce5b709b730488f8b298a
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20260115080026be49f72d822548d8b6b2df12c088918f&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=558eba7984bb39a72bd62295886996f4&ddCalcu=45f5e6819e69b06a878958942b2b63d9ba27
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20260115080026e5841ce02ced4765bdc7eefc994f5c6c&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f629abc316878796181ead98bc87dd04&ddCalcu=4f06ed21d967a08bccb38196d8a7e8178916
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202601150800269a9ce6c2b7584b9fa84157fea356c63e&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa6c7bc3d08f846fd6e6721e8a0623eb&ddCalcu=baeae3612c96700bac83ed10287f68e466df
辽宁广播电视台公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=202601150800268f7c6a8898554df8ad8184cc96232058&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260115080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=43.139.160.244&SecurityKey=20260115080026&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8076041c15c3b3dcfe0a59f0ea5eff81&ddCalcu=1880ef71f62e0054a1ec01f59c53ab03edfc
辽宁广播电视台生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=202601150800273a58662a10ea4ab4baf2badbd26e7a64&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8684af33d9d33cbb533f1ea0f47a781f&ddCalcu=f816e881742aa07f43f30da9ed13f33c3b5b
辽宁广播电视台体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=20260115080027d29c66608f1f4022adbb929d7585f76b&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=280bdb4fc2a2a832a825e638c9174e88&ddCalcu=8288ee014b27d01b94cf8c326ae25a2883a2
辽宁广播电视台影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=202601150800275a16f12a765043af8b41d6061cd36ca8&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e10ac0e0ad6248d29c9b7931699282c&ddCalcu=c12ee8112029a09c601e309a7db692c4982d
宁夏广播电视台文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=20260115080027ae1ec788922d494cbaac27209dd18ef5&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=311654bf2d7bb5a6ac645feb9880cda1&ddCalcu=13a1ed11c62050848b9fb2edf75b4b65caa6
宁夏广播电视台经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=202601150800278f3379d759c14f30b09c41fd4e753605&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0516685d58fdf7224686ea630b9cfb0&ddCalcu=0eb0ef51c12960b608356da5e86f8d6f4722
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202601150800277e9048604a3f4630a534116f029b9e9b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=accece2e790bda8a9fb6d8430cd042a5&ddCalcu=5aace2c14e30c0dec20e374980db6dbaf89a
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2026011508002748218c87721b401c80e10a7641ed3e42&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b78dcd20d2a770146b437c6e08f03488&ddCalcu=8b87e4813d30c0fd8200ed62ca773740b164
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202601150800275993882ed6854533b479d3f60b849f21&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260115080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260115080027&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7441ec682a3773efbe89e0358c937757&ddCalcu=7754e7417133e09cc688523a03e79783eebf
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026011508002850dc04bc168b44bab59dfe892ef53e47&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260115080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260115080028&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8e8854d9108dec63809a8119a73f274&ddCalcu=4c78e2e1f8938075a49d191180a89d0e8c36
更新时间,#genre#
2026/01/15 08:00:28,http://xxxxx.m3u8
